-0.015499 0.038216 0.004346
-0.005005 0.019162 0.000845
-0.005452 -0.012944 -0.023727
-0.003242 -0.049137 -0.004192
0.000877 0.025415 0.033348
-0.005093 0.011789 0.019022
0.013052 -0.008441 -0.025844
0.017262 -0.002653 0.005195
-0.011891 -0.010788 -0.005833
-0.007521 -0.023201 0.001518
-0.025510 0.019976 -0.010725
0.005175 -0.060823 -0.023129
-0.040066 0.077232 0.061930
0.001387 0.056678 0.010534
-0.033225 0.061505 0.020620
-0.016891 0.035566 0.015279
0.029506 -0.019991 -0.005133
0.026499 -0.093323 -0.042720
0.017341 -0.033655 -0.033246
0.007077 0.010203 0.012409
-0.027342 0.079000 0.035812
0.021205 -0.028588 -0.022145
0.025970 -0.020985 -0.061684
0.007999 -0.015442 -0.055315
-0.001944 -0.001421 -0.011960
0.025434 -0.058752 -0.030325
-0.038147 0.038516 0.029810
0.027985 -0.037895 -0.052398
-0.006144 0.008813 -0.026838
0.002481 0.004789 -0.015234
0.028876 -0.047551 -0.003354
0.019987 -0.047792 -0.044505
0.012519 0.040467 -0.018476
-0.008192 -0.019731 -0.019834
0.007424 -0.043150 0.027269
0.028889 -0.000567 -0.045076
-0.020778 0.012643 0.036946
0.020532 -0.045172 -0.011293
0.006108 -0.016094 -0.017091
-0.033109 0.084159 0.064821
0.002087 -0.023259 -0.006081
-0.028734 0.080466 0.039920
-0.024272 -0.011708 0.000306
0.024012 -0.017504 -0.016091
-0.008114 0.007916 0.003544
-0.005408 -0.027502 -0.029997
-0.010572 0.012178 -0.021461
-0.001345 0.012593 -0.006711
0.011644 -0.031940 -0.047596
0.026946 -0.010162 -0.013021
-0.052835 0.110016 0.087691
-0.026452 -0.017598 0.005206
0.001932 -0.024036 -0.053707
-0.035672 0.033357 -0.026050
0.015784 -0.061887 -0.012095
0.035113 -0.028387 -0.037914
0.013860 -0.018616 0.015389
-0.053349 0.073214 0.035259
0.020451 -0.021160 -0.043145
0.008742 0.013580 0.010891
0.019771 -0.006294 0.020232
0.021941 0.002955 -0.012824
-0.010657 0.055898 0.029059
-0.004786 0.022433 0.011488
-0.022158 -0.010393 0.004000
0.023452 -0.000759 -0.024269
0.029373 0.003443 -0.002518
-0.035716 0.002720 0.006558
-0.007155 0.047999 0.012905
0.004238 0.029689 0.011178
0.001218 -0.022259 0.007953
0.000163 -0.008757 0.015935
0.006161 -0.003075 -0.006203
0.019407 -0.038540 -0.029072
0.001312 0.026585 -0.015847
0.035276 -0.043067 -0.039137
0.005221 0.024232 -0.000316
0.014777 -0.062045 -0.025999
0.007286 0.033766 0.019818
0.032411 -0.043311 -0.021250
-0.012181 0.060871 0.009369
-0.012912 0.022411 0.004329
-0.028454 0.019729 0.045489
-0.005428 -0.038519 -0.049832
-0.003221 0.041321 -0.001822
0.010707 0.075441 0.056714
0.019560 -0.023774 -0.025977
-0.010711 0.017510 0.032725
0.016060 -0.045063 -0.011118
-0.028872 0.062224 0.023731
0.043997 -0.023461 -0.026486
0.002162 0.027597 0.024413
-0.011714 -0.044777 -0.038798
-0.006863 -0.008609 0.030350
0.031491 -0.043999 -0.055151
-0.031840 0.060915 0.045829
0.026736 0.011815 0.010221
-0.001371 0.015076 0.040957
-0.003463 -0.031772 -0.004681
0.021783 0.039294 0.002086
-0.018453 -0.009122 0.028841
0.006980 -0.007469 -0.004904
0.007680 0.000862 0.039959
-0.011388 -0.022695 -0.022266
0.010808 -0.009179 0.058042
-0.011512 0.048138 0.008197
0.014125 0.015555 0.015213
0.028615 -0.051823 -0.032958
0.026611 -0.017809 0.005466
0.026081 -0.066105 -0.044746
0.008468 0.006493 0.025209
-0.012727 0.061415 0.002628
0.013806 -0.019788 0.001461
-0.001526 -0.047356 -0.023138
0.023112 -0.020843 -0.008657
0.009436 0.000583 0.003756
-0.019537 0.012151 0.018298
-0.001791 0.016543 -0.016202
