0.1423671 -0.3920193 -0.5291699
0.3664514 -0.1079474 -0.1948437
-0.2041111 0.2308549 0.2614295
-0.02532511 0.3215698 0.3715811
-0.2180646 0.2259456 -0.02864797
-0.06266766 -0.05555347 0.2566342
-0.02226909 0.4771296 -0.04339093
0.2780431 -0.2333659 -0.02355255
0.4596717 -0.6190772 -0.4068623
-0.0116096 -0.07613876 0.09817984
-0.15412 0.678674 0.687611
-0.3820302 0.1924376 -0.0004277403
0.02209717 -0.5128361 0.2511101
0.4156538 0.486719 0.4430372
-0.01208054 -0.2480167 -0.2161301
-0.2003644 0.01222088 0.1578304
0.2731833 -0.323411 -0.1244867
0.1665498 -0.3270919 -0.1339527
-0.1516189 0.375296 -0.02121125
0.02249761 0.732937 0.5602006
-0.0990799 -0.2783146 -0.3368442
0.03748571 -0.1537951 -0.05396451
0.2810242 0.8214488 -0.180684
-0.3195601 -0.3010381 -0.3039384
0.4588318 -0.1963604 -0.2114776
0.170137 0.1444768 -0.1403034
0.2004243 0.1185692 -0.02969807
0.06111804 -0.2978687 -0.5238636
-0.08571022 -0.04439566 0.09889205
-0.004998 0.294635 0.2495842
-0.1869875 -0.05054558 0.06780028
0.2359103 0.2469025 0.01512496
-0.3551583 0.08251827 0.2280759
0.2610159 -0.1530205 -0.122416
0.2115787 -0.1665899 -0.1924656
0.09727344 -0.2017946 -0.06185821
-0.1967226 0.2148271 0.1260125
-0.2247579 0.738378 0.5547149
-0.2629525 -0.7283338 -0.132615
0.4929621 -0.1037323 -0.1062647
0.1054148 0.4460986 0.5247563
-0.262887 0.233355 -0.4087455
0.06134152 0.1131205 0.06449846
-0.3556905 0.323197 0.09459933
0.3850153 -0.176265 -0.6002189
-0.3082407 -0.2205711 0.3456867
0.1971052 0.2367807 0.07075145
-0.016168 -0.193922 0.3217404
-0.6786701 0.6099247 0.4011063
0.3260589 -0.08354859 -0.09126195
-0.1083436 -0.08070429 0.1900848
-0.1802508 0.2100651 0.2496772
-0.02276496 0.1585292 0.03929611
-0.04291475 0.2962533 0.1062212
-0.1423885 -0.2551933 -0.286102
-0.1870224 0.2695748 0.3047162
0.1050584 -0.7230749 -0.3778557
-0.1031848 -0.03688355 0.02189964
-0.499939 0.04009821 0.09574694
0.4244982 0.3891966 0.714638
-0.3293627 0.1398958 -0.2102178
-0.1463543 0.6944796 0.01316459
0.1032885 -0.3537078 0.00342795
0.0829772 -0.1941955 -0.08728189
-0.2107759 -0.2820103 -0.3373787
0.4150168 -0.6659459 -0.5491431
0.1232997 -0.3583013 -0.03469897
-0.1267923 0.09606957 0.02570647
-0.3071098 -0.1767936 -0.1609855
-0.02411715 0.2466072 -0.1963089
0.07315551 0.2416631 -0.1385424
-0.02333712 0.01751332 0.2023229
-0.4057073 0.4949775 0.4138644
-0.4604596 0.0691992 -0.06136933
-0.2774358 0.6120296 0.1675905
0.08418808 -0.04143255 0.06848572
-0.2539214 -0.02044847 -0.3236443
0.1050401 -0.1373922 -0.03853945
0.2513103 -0.1494432 -0.1321742
-0.3223032 0.272636 -0.07100442
0.2091905 0.3133627 0.4209009
