-0.18 -0.71 -0.68
-0.03 0.06 0.3
-0.01 0.43 0.27
-0.16 0.54 0.08
-0.04 -0.77 -0.23
-0.03 -0.43 0.01
-0.05 0.85 0.8
0.32 -0.31 -0.3
0.23 -0.35 -0.64
-0.12 0.44 0.19
0.26 -0.47 -0.42
-0.3 1.21 0.25
-0.05 0.31 0.41
-0.13 -0.15 -0.52
-0.14 0.54 0.58
0.25 -0.15 -0.46
0.18 -0.15 -0.45
0 0.32 0.44
-0.15 -0.62 0.86
0.45 -1.68 0.19
0.12 -0.4 0.05
-0.31 0.82 0.1
-0.32 0.75 0.48
-0.02 -0.29 -0.12
-0.09 1 0.53
0.57 -0.99 -0.64
-0.14 0.33 -0.59
0.02 -0.26 -0.44
0.37 -0.65 -0.55
0.23 -0.15 0.14
0.14 -0.44 -0.85
-0.24 0.36 -0.73
-0.37 0.39 -0.04
0.16 -0.67 -0.1
-0.49 0.95 0.79
0.02 0.36 1.27
