1.45987214611872 11.134301369863 23.0848401826484
1.28745205479452 12.1198812785388 22.990803652968
1.17160730593607 11.389698630137 22.8155890410959
1.30672146118721 11.6377140255009 23.52456284153
1.40977168949772 11.5195342465753 22.760703196347
1.24546118721461 11.7483470319634 23.0766301369863
1.17406392694064 12.0188127853881 23.4548858447488
0.885945205479452 11.9914025500911 23.5869763205829
1.32005479452055 11.9134337899543 23.1254520547945
1.35356164383562 11.7166940639269 23.1988127853881
0.910520547945206 12.0533424657534 23.2996894977169
1.1881095890411 11.834635701275 23.0647358834244
1.46892237442922 12.2915342465753 23.7852785388128
0.689041095890411 11.9300091324201 23.7870593607306
1.19045662100457 11.8082465753425 23.5269315068493
1.15722374429224 11.4300546448087 23.1618123861566
1.03366210045662 11.8591780821918 23.5513150684932
0.891817351598173 12.0724840182649 23.3685936073059
0.999744292237443 12.7543105022831 24.6275707762557
0.436118721461187 12.2229326047359 24.2749362477231
0.73586301369863 12.4854794520548 23.9450228310502
1.16310502283105 11.9405388127854 23.9449132420091
0.790913242009132 11.9616255707763 24.088301369863
0.788885844748858 12.4006102003643 24.6595810564663
0.959762557077626 12.3353515981735 24.3673515981735
0.841086757990868 12.2436529680365 24.2333515981735
1.27702283105023 12.3161735159817 24.3214520547945
1.06643835616438 12.1567395264117 23.8170036429873
1.02528767123288 12.474602739726 24.0499634703196
0.571141552511416 12.1861187214612 24.0134794520548
0.717260273972603 11.9768401826484 24.2324292237443
0.756173515981735 12.2091985428051 24.0264480874317
1.27582648401826 12.0121461187215 24.2759817351598
0.607890410958904 12.2923196347032 24.8392237442922
